,Exams,Percentage,Seed1,Seed2,Solution_code1,Time_code1,Solution_code2,Time_code2
546,9,0.0,1364,31246,1.0,2.9e-05,,
547,10,0.0,1327,31260,1.0,5.8e-05,,
548,8,0.0,1395,31291,1.0,2.3e-05,,
549,39,0.0,1348,31288,1.0,0.00056,,
550,36,0.0,1403,31292,1.0,0.00051,,
551,29,0.0,1369,31287,1.0,0.000299,,
552,46,0.0,1397,31293,1.0,0.000794,,
553,4,0.0,1347,31299,1.0,8e-06,,
554,8,0.0,1389,31295,1.0,2.2e-05,,
555,22,0.0,1378,31302,1.0,0.000184,,
556,16,0.0,1403,31294,1.0,0.000108,,
557,4,0.0,1404,31291,1.0,6e-06,,
558,34,0.0,1384,31281,1.0,0.000427,,
559,24,0.0,1410,31321,1.0,0.000207,,
560,29,0.0,1385,31258,1.0,0.000299,,
561,47,0.0,1423,31244,1.0,0.000867,,
562,25,0.0,1389,31299,1.0,0.000228,,
563,21,0.0,1345,31280,1.0,0.000186,,
564,5,0.0,1352,31318,1.0,9e-06,,
565,24,0.0,1358,31268,1.0,0.000209,,
566,37,0.0,1363,31260,1.0,0.000502,,
567,23,0.0,1425,31331,1.0,0.000193,,
568,39,0.0,1351,31288,1.0,0.000546,,
569,24,0.0,1375,31252,1.0,0.000206,,
570,45,0.0,1423,31246,1.0,0.000981,,
571,18,0.0,1353,31262,1.0,0.000116,,
572,26,0.0,1347,31261,1.0,0.000246,,
573,12,0.0,1424,31272,1.0,5e-05,,
574,20,0.0,1386,31257,1.0,0.000142,,
575,19,0.0,1395,31332,1.0,0.000147,,
576,15,0.0,1353,31251,1.0,8.5e-05,,
577,31,0.0,1340,31307,1.0,0.000388,,
578,41,0.0,1365,31304,1.0,0.000661,,
579,18,0.0,1363,31277,1.0,0.000118,,
580,1,0.0,1343,31303,1.0,0.0,,
581,23,0.0,1398,31308,1.0,0.000183,,
582,38,0.0,1424,31307,1.0,0.00056,,
583,34,0.0,1408,31314,1.0,0.000419,,
584,7,0.0,1397,31316,1.0,1.6e-05,,
585,17,0.0,1362,31330,1.0,0.0001,,
586,27,0.0,1371,31243,1.0,0.000267,,
587,41,0.0,1394,31259,1.0,0.000593,,
588,4,0.0,1385,31242,1.0,7e-06,,
589,18,0.0,1425,31254,1.0,0.000123,,
590,45,0.0,1337,31309,1.0,0.000744,,
591,9,0.0,1382,31289,1.0,2.9e-05,,
592,2,0.0,1411,31312,1.0,3e-06,,
593,42,0.0,1367,31316,1.0,0.000652,,
594,28,0.0,1378,31309,1.0,0.000282,,
595,28,0.0,1407,31276,1.0,0.000288,,
596,39,0.0,1357,31309,1.0,0.000591,,
597,26,0.0,1412,31316,1.0,0.000247,,
598,41,0.0,1395,31332,1.0,0.000629,,
599,28,0.0,1393,31256,1.0,0.000322,,
600,3,0.0,1391,31296,1.0,4e-06,,
601,19,0.0,1364,31270,1.0,0.000131,,
602,12,0.0,1344,31265,1.0,5e-05,,
603,16,0.0,1331,31267,1.0,9.7e-05,,
604,27,0.0,1407,31288,1.0,0.000257,,
605,43,0.0,1337,31258,1.0,0.000687,,
606,49,0.0,1357,31315,1.0,0.000924,,
607,18,0.0,1339,31292,1.0,0.000117,,
608,14,0.0,1347,31294,1.0,7.4e-05,,
609,13,0.0,1371,31334,1.0,5.9e-05,,
610,13,0.0,1349,31318,1.0,5.8e-05,,
611,32,0.0,1410,31243,1.0,0.000364,,
612,24,0.0,1420,31324,1.0,0.000202,,
613,42,0.0,1378,31257,1.0,0.000659,,
614,12,0.0,1406,31285,1.0,5.1e-05,,
615,39,0.0,1415,31319,1.0,0.000536,,
616,7,0.0,1382,31333,1.0,1.7e-05,,
617,41,0.0,1347,31284,1.0,0.000629,,
618,16,0.0,1382,31335,1.0,8.7e-05,,
619,21,0.0,1360,31284,1.0,0.000155,,
620,1,0.0,1421,31303,1.0,0.0,,
621,45,0.0,1396,31244,1.0,0.000738,,
622,21,0.0,1334,31244,1.0,0.000159,,
623,20,0.0,1366,31315,1.0,0.000142,,
624,49,0.0,1396,31268,1.0,0.000904,,
625,23,0.0,1340,31277,1.0,0.000185,,
626,14,0.0,1335,31279,1.0,7e-05,,
627,43,0.0,1331,31240,1.0,0.000671,,
628,35,0.0,1400,31255,1.0,0.000445,,
629,33,0.0,1387,31284,1.0,0.000423,,
630,12,0.0,1360,31260,1.0,5e-05,,
631,46,0.0,1372,31281,1.0,0.000823,,
632,19,0.0,1366,31260,1.0,0.000128,,
633,27,0.0,1352,31309,1.0,0.000257,,
634,22,0.0,1392,31238,1.0,0.000175,,
635,20,0.0,1371,31328,1.0,0.000146,,
636,8,0.0,1420,31331,1.0,2.2e-05,,
637,33,0.0,1338,31287,1.0,0.000398,,
638,3,0.0,1360,31319,1.0,4e-06,,
639,45,0.0,1339,31263,1.0,0.00075,,
640,44,0.0,1331,31281,1.0,0.00073,,
641,32,0.0,1415,31319,1.0,0.000373,,
642,15,0.0,1330,31311,1.0,7.8e-05,,
643,42,0.0,1376,31311,1.0,0.000638,,
644,2,0.0,1358,31299,1.0,3e-06,,
645,25,0.0,1383,31293,1.0,0.000228,,
646,2,0.0,1368,31261,1.0,3e-06,,
647,31,0.0,1374,31285,1.0,0.000341,,
648,36,0.0,1396,31324,1.0,0.00046,,
649,45,0.0,1399,31331,1.0,0.000743,,
650,34,0.0,1422,31319,1.0,0.00041,,
651,4,0.0,1382,31309,1.0,6e-06,,
652,32,0.0,1383,31292,1.0,0.000374,,
653,25,0.0,1385,31291,1.0,0.000219,,
654,21,0.0,1362,31320,1.0,0.000168,,
655,14,0.0,1334,31295,1.0,7e-05,,
656,19,0.0,1339,31261,1.0,0.000128,,
657,42,0.0,1402,31286,1.0,0.000643,,
658,20,0.0,1366,31266,1.0,0.000145,,
659,31,0.0,1339,31280,1.0,0.000392,,
660,48,0.0,1389,31328,1.0,0.000848,,
661,12,0.0,1353,31252,1.0,5e-05,,
662,2,0.0,1347,31290,1.0,3e-06,,
663,34,0.0,1374,31251,1.0,0.000422,,
664,21,0.0,1341,31333,1.0,0.000165,,
665,20,0.0,1412,31276,1.0,0.000141,,
666,49,0.0,1356,31282,1.0,0.000929,,
667,38,0.0,1390,31321,1.0,0.000553,,
668,2,0.0,1337,31269,1.0,3e-06,,
669,32,0.0,1329,31258,1.0,0.000397,,
670,48,0.0,1376,31308,1.0,0.000849,,
671,27,0.0,1383,31251,1.0,0.000267,,
672,9,0.0,1397,31251,1.0,3.9e-05,,
673,9,0.0,1343,31290,1.0,2.8e-05,,
674,31,0.0,1384,31242,1.0,0.000342,,
675,30,0.0,1391,31249,1.0,0.000326,,
676,25,0.0,1375,31266,1.0,0.000225,,
677,36,0.0,1384,31322,1.0,0.000498,,
678,32,0.0,1348,31326,1.0,0.000365,,
679,1,0.0,1348,31305,1.0,0.0,,
680,7,0.0,1400,31309,1.0,1.6e-05,,
681,26,0.0,1351,31306,1.0,0.000245,,
682,34,0.0,1400,31279,1.0,0.000435,,
683,32,0.0,1360,31324,1.0,0.000363,,
684,15,0.0,1376,31278,1.0,7.8e-05,,
685,3,0.0,1357,31249,1.0,5e-06,,
686,27,0.0,1348,31304,1.0,0.000253,,
687,29,0.0,1341,31258,1.0,0.000346,,
688,43,0.0,1360,31302,1.0,0.000684,,
689,14,0.0,1381,31261,1.0,7e-05,,
690,8,0.0,1385,31289,1.0,2.3e-05,,
691,37,0.0,1327,31286,1.0,0.000534,,
692,36,0.0,1396,31304,1.0,0.000496,,
693,42,0.0,1362,31249,1.0,0.000663,,
694,45,0.0,1389,31286,1.0,0.000773,,
695,22,0.0,1327,31312,1.0,0.000205,,
696,8,0.0,1333,31311,1.0,2.2e-05,,
697,18,0.0,1380,31335,1.0,0.000119,,
698,9,0.0,1354,31320,1.0,2.8e-05,,
699,11,0.0,1342,31292,1.0,4.4e-05,,
700,25,0.0,1349,31308,1.0,0.000225,,
701,2,0.0,1329,31289,1.0,3e-06,,
702,10,0.0,1339,31287,1.0,3.7e-05,,
703,11,0.0,1369,31284,1.0,4.2e-05,,
704,35,0.0,1349,31267,1.0,0.00047,,
705,9,0.0,1423,31266,1.0,3e-05,,
706,11,0.0,1424,31275,1.0,4.4e-05,,
707,30,0.0,1424,31243,1.0,0.000326,,
708,29,0.0,1351,31237,1.0,0.000304,,
709,2,0.0,1410,31244,1.0,3e-06,,
710,40,0.0,1386,31268,1.0,0.000614,,
711,14,0.0,1404,31279,1.0,7e-05,,
712,16,0.0,1420,31322,1.0,9.4e-05,,
713,47,0.0,1352,31279,1.0,0.000841,,
714,42,0.0,1422,31252,1.0,0.000672,,
715,24,0.0,1383,31270,1.0,0.000209,,
716,49,0.0,1337,31313,1.0,0.000865,,
717,14,0.0,1370,31324,1.0,6.8e-05,,
718,7,0.0,1397,31284,1.0,1.7e-05,,
719,48,0.0,1384,31313,1.0,0.000866,,
720,42,0.0,1386,31247,1.0,0.000641,,
721,28,0.0,1397,31248,1.0,0.000277,,
722,11,0.0,1331,31293,1.0,4.1e-05,,
723,21,0.0,1417,31295,1.0,0.000164,,
724,7,0.0,1353,31254,1.0,1.7e-05,,
725,37,0.0,1336,31290,1.0,0.000532,,
726,24,0.0,1357,31281,1.0,0.000211,,
727,13,0.0,1333,31330,1.0,6.1e-05,,
728,8,0.0,1329,31331,1.0,2.1e-05,,
729,48,0.0,1375,31266,1.0,0.000864,,
730,8,0.0,1329,31269,1.0,4.3e-05,,
731,24,0.0,1383,31280,1.0,0.00022,,
732,29,0.0,1388,31280,1.0,0.000326,,
733,13,0.0,1371,31306,1.0,6.5e-05,,
734,39,0.0,1381,31266,1.0,0.000562,,
735,24,0.0,1378,31327,1.0,0.00024,,
736,8,0.0,1346,31295,1.0,2.3e-05,,
737,11,0.0,1386,31254,1.0,4.3e-05,,
738,7,0.0,1394,31244,1.0,1.7e-05,,
739,10,0.0,1414,31244,1.0,3.7e-05,,
740,48,0.0,1423,31241,1.0,0.000855,,
741,44,0.0,1388,31252,1.0,0.000718,,
742,44,0.0,1363,31319,1.0,0.000756,,
743,12,0.0,1363,31325,1.0,5.1e-05,,
744,18,0.0,1335,31256,1.0,0.000123,,
745,20,0.0,1332,31291,1.0,0.000146,,
746,18,0.0,1353,31290,1.0,0.000128,,
747,26,0.0,1362,31287,1.0,0.000248,,
748,35,0.0,1413,31259,1.0,0.000437,,
749,26,0.0,1380,31312,1.0,0.000247,,
750,40,0.0,1368,31318,1.0,0.000576,,
751,31,0.0,1408,31263,1.0,0.000339,,
752,15,0.0,1399,31255,1.0,8.1e-05,,
753,35,0.0,1391,31266,1.0,0.000445,,
754,44,0.0,1387,31260,1.0,0.000773,,
755,23,0.0,1405,31259,1.0,0.000198,,
756,35,0.0,1392,31262,1.0,0.000457,,
757,23,0.0,1333,31275,1.0,0.000186,,
758,37,0.0,1407,31243,1.0,0.000495,,
759,37,0.0,1330,31321,1.0,0.000498,,
760,19,0.0,1364,31296,1.0,0.000124,,
761,6,0.0,1390,31284,1.0,1.2e-05,,
762,15,0.0,1359,31256,1.0,7.9e-05,,
763,30,0.0,1355,31296,1.0,0.000325,,
764,35,0.0,1340,31247,1.0,0.000442,,
765,14,0.0,1378,31287,1.0,7e-05,,
766,40,0.0,1364,31315,1.0,0.000552,,
767,26,0.0,1418,31335,1.0,0.000248,,
768,35,0.0,1374,31313,1.0,0.000439,,
769,1,0.0,1386,31236,1.0,0.0,,
770,24,0.0,1363,31292,1.0,0.000203,,
771,24,0.0,1392,31328,1.0,0.000223,,
772,34,0.0,1397,31304,1.0,0.000424,,
773,15,0.0,1422,31289,1.0,7.8e-05,,
774,1,0.0,1389,31297,1.0,0.0,,
775,42,0.0,1370,31248,1.0,0.000632,,
776,49,0.0,1348,31301,1.0,0.0009,,
777,37,0.0,1367,31311,1.0,0.000497,,
778,27,0.0,1417,31311,1.0,0.000252,,
779,36,0.0,1421,31293,1.0,0.000475,,
780,19,0.0,1340,31257,1.0,0.000121,,
781,29,0.0,1390,31310,1.0,0.000293,,
782,42,0.0,1385,31236,1.0,0.000631,,
783,26,0.0,1418,31323,1.0,0.000235,,
784,48,0.0,1419,31283,1.0,0.000843,,
785,33,0.0,1350,31311,1.0,0.00039,,
786,41,0.0,1352,31316,1.0,0.00063,,
787,38,0.0,1335,31241,1.0,0.000527,,
788,24,0.0,1414,31307,1.0,0.00021,,
789,13,0.0,1403,31323,1.0,7e-05,,
790,39,0.0,1336,31253,1.0,0.000539,,
791,37,0.0,1399,31279,1.0,0.000498,,
792,1,0.0,1327,31285,1.0,0.0,,
793,48,0.0,1387,31280,1.0,0.000884,,
794,12,0.0,1342,31325,1.0,5e-05,,
795,49,0.0,1327,31290,1.0,0.000869,,
796,4,0.0,1335,31245,1.0,7e-06,,
797,5,0.0,1326,31291,1.0,9e-06,,
798,42,0.0,1392,31236,1.0,0.00064,,
799,39,0.0,1378,31294,1.0,0.000547,,
800,28,0.0,1407,31237,1.0,0.000278,,
801,37,0.0,1403,31309,1.0,0.000493,,
802,18,0.0,1389,31289,1.0,0.000113,,
803,45,0.0,1408,31281,1.0,0.000767,,
804,12,0.0,1409,31255,1.0,5.2e-05,,
805,34,0.0,1419,31330,1.0,0.000439,,
806,41,0.0,1423,31254,1.0,0.000639,,
807,12,0.0,1338,31335,1.0,5.2e-05,,
808,11,0.0,1378,31322,1.0,4.5e-05,,
809,25,0.0,1369,31259,1.0,0.000222,,
810,21,0.0,1402,31256,1.0,0.000159,,
811,48,0.0,1395,31253,1.0,0.000824,,
812,35,0.0,1378,31333,1.0,0.000453,,
813,49,0.0,1424,31243,1.0,0.000891,,
814,43,0.0,1336,31273,1.0,0.000679,,
815,34,0.0,1423,31274,1.0,0.000419,,
816,46,0.0,1334,31245,1.0,0.000794,,
817,1,0.0,1372,31277,1.0,0.0,,
818,28,0.0,1390,31317,1.0,0.000279,,
819,7,0.0,1420,31333,1.0,1.7e-05,,
820,25,0.0,1367,31254,1.0,0.000234,,
821,35,0.0,1352,31330,1.0,0.000438,,
822,44,0.0,1353,31277,1.0,0.000734,,
823,28,0.0,1333,31253,1.0,0.000276,,
824,16,0.0,1392,31307,1.0,9.6e-05,,
825,41,0.0,1394,31258,1.0,0.000612,,
826,36,0.0,1408,31253,1.0,0.000499,,
827,40,0.0,1390,31276,1.0,0.000563,,
828,3,0.0,1399,31242,1.0,5e-06,,
829,49,0.0,1399,31246,1.0,0.000909,,
830,13,0.0,1408,31273,1.0,6.2e-05,,
831,13,0.0,1413,31327,1.0,5.9e-05,,
832,32,0.0,1328,31304,1.0,0.000397,,
833,49,0.0,1424,31303,1.0,0.000893,,
834,32,0.0,1326,31283,1.0,0.000363,,
835,31,0.0,1364,31311,1.0,0.000346,,
836,20,0.0,1335,31327,1.0,0.000144,,
837,7,0.0,1339,31292,1.0,1.6e-05,,
838,9,0.0,1396,31295,1.0,2.7e-05,,
839,43,0.0,1397,31334,1.0,0.000677,,
840,1,0.0,1370,31268,1.0,0.0,,
841,25,0.0,1329,31247,1.0,0.000219,,
842,12,0.0,1394,31244,1.0,5.2e-05,,
843,36,0.0,1389,31244,1.0,0.00047,,
844,37,0.0,1411,31241,1.0,0.000497,,
845,48,0.0,1380,31261,1.0,0.000901,,
846,32,0.0,1376,31251,1.0,0.000372,,
847,20,0.0,1340,31319,1.0,0.000145,,
848,38,0.0,1328,31328,1.0,0.000514,,
849,30,0.0,1360,31334,1.0,0.000324,,
850,25,0.0,1373,31271,1.0,0.000224,,
851,15,0.0,1365,31259,1.0,8e-05,,
852,7,0.0,1363,31254,1.0,1.6e-05,,
853,49,0.0,1383,31242,1.0,0.000947,,
854,48,0.0,1376,31299,1.0,0.000883,,
855,40,0.0,1414,31303,1.0,0.000585,,
856,9,0.0,1375,31314,1.0,2.7e-05,,
857,12,0.0,1423,31317,1.0,5.5e-05,,
858,37,0.0,1389,31317,1.0,0.000492,,
859,30,0.0,1350,31297,1.0,0.000326,,
860,21,0.0,1399,31317,1.0,0.000158,,
861,37,0.0,1394,31254,1.0,0.000516,,
862,18,0.0,1411,31335,1.0,0.000115,,
863,44,0.0,1345,31315,1.0,0.000736,,
864,27,0.0,1423,31271,1.0,0.000286,,
865,45,0.0,1399,31296,1.0,0.000745,,
866,42,0.0,1425,31251,1.0,0.000687,,
867,12,0.0,1338,31266,1.0,4.9e-05,,
868,19,0.0,1391,31311,1.0,0.000129,,
869,13,0.0,1343,31286,1.0,6e-05,,
870,10,0.0,1386,31240,1.0,3.7e-05,,
871,8,0.0,1398,31276,1.0,2.1e-05,,
872,1,0.0,1402,31310,1.0,0.0,,
873,45,0.0,1330,31290,1.0,0.000743,,
874,12,0.0,1387,31245,1.0,5e-05,,
875,37,0.0,1384,31242,1.0,0.000522,,
876,42,0.0,1335,31313,1.0,0.000625,,
877,26,0.0,1411,31280,1.0,0.000243,,
878,27,0.0,1342,31326,1.0,0.000258,,
879,42,0.0,1353,31312,1.0,0.000671,,
880,46,0.0,1391,31310,1.0,0.000797,,
881,1,0.0,1423,31277,1.0,0.0,,
882,14,0.0,1365,31321,1.0,7.1e-05,,
883,22,0.0,1412,31298,1.0,0.000177,,
884,9,0.0,1359,31278,1.0,2.7e-05,,
885,20,0.0,1401,31301,1.0,0.000138,,
886,34,0.0,1331,31292,1.0,0.00043,,
887,27,0.0,1416,31250,1.0,0.000293,,
888,14,0.0,1330,31251,1.0,7.1e-05,,
889,14,0.0,1349,31322,1.0,7.1e-05,,
890,13,0.0,1355,31313,1.0,5.9e-05,,
891,33,0.0,1385,31303,1.0,0.00042,,
892,11,0.0,1341,31274,1.0,4.4e-05,,
893,33,0.0,1395,31280,1.0,0.000398,,
894,40,0.0,1392,31238,1.0,0.000611,,
895,4,0.0,1383,31270,1.0,6e-06,,
896,1,0.0,1356,31239,1.0,0.0,,
897,43,0.0,1341,31329,1.0,0.000667,,
898,17,0.0,1424,31256,1.0,0.000107,,
899,38,0.0,1391,31280,1.0,0.00055,,
900,48,0.0,1366,31269,1.0,0.000938,,
901,16,0.0,1340,31284,1.0,9.2e-05,,
902,35,0.0,1358,31315,1.0,0.000451,,
903,5,0.0,1338,31315,1.0,9e-06,,
904,23,0.0,1393,31284,1.0,0.000187,,
905,17,0.0,1341,31236,1.0,0.0001,,
906,5,0.0,1360,31306,1.0,9e-06,,
907,34,0.0,1419,31312,1.0,0.000433,,
908,9,0.0,1388,31311,1.0,2.8e-05,,
909,38,0.0,1395,31318,1.0,0.000538,,
910,24,0.0,1357,31300,1.0,0.000227,,
911,3,0.0,1338,31309,1.0,1.4e-05,,
912,10,0.0,1407,31238,1.0,3.8e-05,,
913,16,0.0,1344,31321,1.0,9.2e-05,,
914,13,0.0,1373,31299,1.0,5.9e-05,,
915,32,0.0,1395,31262,1.0,0.000372,,
916,1,0.0,1369,31333,1.0,0.0,,
917,43,0.0,1347,31247,1.0,0.000674,,
918,11,0.0,1361,31255,1.0,4.3e-05,,
919,19,0.0,1354,31301,1.0,0.000127,,
920,16,0.0,1379,31259,1.0,9.1e-05,,
921,40,0.0,1389,31276,1.0,0.000587,,
922,5,0.0,1387,31279,1.0,9e-06,,
923,8,0.0,1363,31335,1.0,2.2e-05,,
924,2,0.0,1356,31309,1.0,3e-06,,
925,45,0.0,1420,31331,1.0,0.000776,,
926,14,0.0,1411,31301,1.0,7.2e-05,,
927,19,0.0,1338,31334,1.0,0.000131,,
928,44,0.0,1368,31306,1.0,0.000737,,
929,46,0.0,1415,31270,1.0,0.000767,,
930,17,0.0,1330,31320,1.0,0.0001,,
931,32,0.0,1376,31285,1.0,0.000367,,
932,21,0.0,1334,31271,1.0,0.000152,,
933,17,0.0,1420,31284,1.0,0.000104,,
934,24,0.0,1330,31264,1.0,0.000204,,
935,1,0.0,1373,31264,1.0,0.0,,
936,46,0.0,1404,31270,1.0,0.000833,,
937,18,0.0,1401,31317,1.0,0.000116,,
938,24,0.0,1388,31274,1.0,0.000205,,
939,37,0.0,1400,31256,1.0,0.000521,,
940,19,0.0,1400,31288,1.0,0.000126,,
941,17,0.0,1387,31313,1.0,0.000102,,
942,8,0.0,1363,31274,1.0,2.2e-05,,
943,12,0.0,1409,31238,1.0,5.7e-05,,
944,29,0.0,1344,31310,1.0,0.00032,,
945,20,0.0,1402,31294,1.0,0.000144,,
946,46,0.0,1350,31250,1.0,0.000784,,
947,35,0.0,1398,31238,1.0,0.000466,,
948,12,0.0,1350,31303,1.0,5e-05,,
949,3,0.0,1391,31269,1.0,5e-06,,
950,14,0.0,1396,31302,1.0,7.1e-05,,
951,40,0.0,1337,31260,1.0,0.000587,,
952,20,0.0,1328,31290,1.0,0.000141,,
953,28,0.0,1370,31292,1.0,0.000284,,
954,1,0.0,1398,31324,1.0,0.0,,
955,44,0.0,1414,31300,1.0,0.000708,,
956,41,0.0,1398,31250,1.0,0.000621,,
957,37,0.0,1356,31290,1.0,0.000485,,
958,44,0.0,1383,31303,1.0,0.000695,,
959,38,0.0,1378,31319,1.0,0.000543,,
960,22,0.0,1411,31285,1.0,0.000177,,
961,31,0.0,1330,31240,1.0,0.000345,,
962,11,0.0,1402,31299,1.0,4.3e-05,,
963,11,0.0,1330,31289,1.0,4.2e-05,,
964,43,0.0,1378,31287,1.0,0.000699,,
965,44,0.0,1407,31334,1.0,0.000693,,
966,34,0.0,1386,31279,1.0,0.000414,,
967,24,0.0,1328,31282,1.0,0.000205,,
968,4,0.0,1406,31266,1.0,7e-06,,
969,47,0.0,1382,31248,1.0,0.000848,,
970,11,0.0,1327,31293,1.0,4.4e-05,,
971,16,0.0,1394,31290,1.0,9.1e-05,,
972,40,0.0,1369,31285,1.0,0.000603,,
973,18,0.0,1346,31310,1.0,0.000143,,
974,35,0.0,1423,31329,1.0,0.000439,,
975,33,0.0,1369,31290,1.0,0.000394,,
976,39,0.0,1348,31298,1.0,0.000554,,
977,49,0.0,1378,31335,1.0,0.000896,,
978,39,0.0,1365,31329,1.0,0.000565,,
979,25,0.0,1375,31295,1.0,0.00022,,
980,4,0.0,1407,31307,1.0,6e-06,,
981,40,0.0,1422,31243,1.0,0.000584,,
982,33,0.0,1373,31315,1.0,0.000394,,
983,10,0.0,1405,31245,1.0,3.5e-05,,
984,38,0.0,1395,31305,1.0,0.000543,,
985,41,0.0,1338,31258,1.0,0.000616,,
986,41,0.0,1422,31317,1.0,0.000634,,
987,36,0.0,1412,31239,1.0,0.000481,,
988,11,0.0,1365,31293,1.0,4.2e-05,,
989,47,0.0,1348,31286,1.0,0.000807,,
990,33,0.0,1335,31262,1.0,0.00039,,
991,31,0.0,1406,31240,1.0,0.000371,,
992,15,0.0,1342,31302,1.0,7.9e-05,,
993,35,0.0,1327,31296,1.0,0.000469,,
994,19,0.0,1415,31319,1.0,0.000128,,
995,7,0.0,1387,31278,1.0,1.7e-05,,
996,43,0.0,1410,31255,1.0,0.000732,,
997,3,0.0,1375,31291,1.0,5e-06,,
998,15,0.0,1408,31312,1.0,8e-05,,
999,14,0.0,1402,31270,1.0,7.1e-05,,
1000,28,0.0,1382,31273,,,1.0,0.000287
1001,47,0.0,1358,31320,,,1.0,0.000829
1002,42,0.0,1337,31331,,,1.0,0.000641
1003,1,0.0,1336,31320,,,1.0,0.0
1004,38,0.0,1351,31245,,,1.0,0.000524
1005,41,0.0,1406,31331,,,1.0,0.000605
1006,4,0.0,1404,31264,,,1.0,7e-06
1007,19,0.0,1410,31278,,,1.0,0.000139
1008,9,0.0,1356,31312,,,1.0,2.9e-05
1009,41,0.0,1412,31240,,,1.0,0.000619
1010,24,0.0,1402,31256,,,1.0,0.000208
1011,14,0.0,1355,31314,,,1.0,7e-05
1012,47,0.0,1397,31291,,,1.0,0.000834
1013,1,0.0,1407,31298,,,1.0,0.0
1014,30,0.0,1415,31249,,,1.0,0.000389
1015,1,0.0,1330,31279,,,1.0,0.0
1016,15,0.0,1405,31332,,,1.0,8.2e-05
1017,34,0.0,1341,31309,,,1.0,0.000428
1018,44,0.0,1347,31237,,,1.0,0.000688
1019,44,0.0,1376,31242,,,1.0,0.000719
1020,32,0.0,1373,31283,,,1.0,0.000395
1021,37,0.0,1332,31290,,,1.0,0.000502
1022,35,0.0,1335,31329,,,1.0,0.000449
1023,4,0.0,1395,31304,,,1.0,6e-06
1024,15,0.0,1334,31300,,,1.0,7.7e-05
1025,3,0.0,1354,31288,,,1.0,5e-06
1026,42,0.0,1410,31256,,,1.0,0.000645
1027,24,0.0,1421,31282,,,1.0,0.000212
1028,6,0.0,1353,31332,,,1.0,1.1e-05
1029,45,0.0,1369,31305,,,1.0,0.00073
1030,7,0.0,1345,31297,,,1.0,1.6e-05
1031,13,0.0,1341,31253,,,1.0,7.6e-05
1032,37,0.0,1372,31252,,,1.0,0.000551
1033,7,0.0,1365,31299,,,1.0,1.7e-05
1034,8,0.0,1356,31249,,,1.0,2.1e-05
1035,20,0.0,1379,31258,,,1.0,0.000144
1036,26,0.0,1376,31335,,,1.0,0.000241
1037,39,0.0,1390,31305,,,1.0,0.000569
1038,3,0.0,1358,31311,,,1.0,5e-06
1039,1,0.0,1387,31264,,,1.0,0.0
1040,38,0.0,1370,31310,,,1.0,0.000528
1041,11,0.0,1416,31332,,,1.0,4.1e-05
1042,14,0.0,1395,31286,,,1.0,8.6e-05
1043,18,0.0,1386,31244,,,1.0,0.000121
1044,30,0.0,1415,31314,,,1.0,0.000318
1045,33,0.0,1386,31291,,,1.0,0.000394
1046,12,0.0,1346,31320,,,1.0,5.2e-05
1047,23,0.0,1387,31259,,,1.0,0.000191
1048,3,0.0,1371,31311,,,1.0,5e-06
1049,5,0.0,1394,31319,,,1.0,9e-06
1050,11,0.0,1379,31258,,,1.0,4.1e-05
1051,13,0.0,1378,31242,,,1.0,6.3e-05
1052,37,0.0,1396,31269,,,1.0,0.000523
1053,19,0.0,1378,31335,,,1.0,0.00014
1054,4,0.0,1389,31283,,,1.0,6e-06
1055,39,0.0,1378,31297,,,1.0,0.000537
1056,8,0.0,1419,31286,,,1.0,2.2e-05
1057,34,0.0,1336,31298,,,1.0,0.000448
1058,27,0.0,1327,31312,,,1.0,0.000258
1059,42,0.0,1366,31259,,,1.0,0.000628
1060,48,0.0,1364,31313,,,1.0,0.000818
1061,22,0.0,1335,31326,,,1.0,0.00017
1062,24,0.0,1341,31288,,,1.0,0.000208
1063,27,0.0,1330,31281,,,1.0,0.000262
1064,26,0.0,1383,31300,,,1.0,0.000251
1065,4,0.0,1376,31316,,,1.0,6e-06
1066,16,0.0,1329,31314,,,1.0,8.9e-05
1067,1,0.0,1338,31315,,,1.0,0.0
1068,28,0.0,1347,31280,,,1.0,0.000276
1069,44,0.0,1366,31261,,,1.0,0.000713
1070,15,0.0,1336,31320,,,1.0,7.7e-05
1071,41,0.0,1407,31259,,,1.0,0.000623
1072,16,0.0,1382,31289,,,1.0,9.5e-05
1073,33,0.0,1411,31307,,,1.0,0.000401
1074,37,0.0,1374,31308,,,1.0,0.000516
1075,37,0.0,1400,31334,,,1.0,0.000487
1076,19,0.0,1349,31270,,,1.0,0.000128
1077,12,0.0,1402,31312,,,1.0,5.2e-05
1078,27,0.0,1409,31292,,,1.0,0.000253
1079,2,0.0,1361,31263,,,1.0,3e-06
1080,37,0.0,1423,31301,,,1.0,0.000476
1081,16,0.0,1365,31316,,,1.0,8.8e-05
1082,16,0.0,1420,31279,,,1.0,9.2e-05
1083,25,0.0,1421,31250,,,1.0,0.000218
1084,17,0.0,1329,31249,,,1.0,9.6e-05
1085,43,0.0,1380,31265,,,1.0,0.000674
1086,15,0.0,1411,31295,,,1.0,7.8e-05
1087,26,0.0,1401,31315,,,1.0,0.000268
1088,39,0.0,1351,31311,,,1.0,0.000592
1089,22,0.0,1405,31292,,,1.0,0.000175
1090,27,0.0,1361,31329,,,1.0,0.000273
1091,33,0.0,1398,31264,,,1.0,0.000398
