,Exams,Percentage,Seed1,Seed2,Solution_code2,Time_code2
663,15,0.75,1338,31311,6,0.002891
664,15,0.75,1331,31292,8,0.005805
665,15,0.75,1340,31268,7,0.023405
666,15,0.75,1353,31259,7,0.002083
667,15,0.75,1355,31313,9,0.103173
668,15,0.75,1393,31329,8,0.104801
669,15,0.75,1375,31305,7,0.003237
670,15,0.75,1392,31238,8,0.026117
671,15,0.75,1360,31288,6,0.000834
672,15,0.75,1338,31251,6,0.00635
673,15,0.75,1424,31256,8,0.023749
674,15,0.75,1370,31249,7,0.004426
675,15,0.75,1424,31250,8,0.036658
676,15,0.75,1358,31315,6,0.008172
677,15,0.75,1405,31243,7,0.004022
678,15,0.75,1359,31251,8,0.020402
679,15,0.75,1360,31306,6,0.001302
680,15,0.75,1402,31251,7,0.002472
681,15,0.75,1424,31305,8,0.013503
682,15,0.75,1357,31300,9,0.594945
683,15,0.75,1399,31309,7,0.003405
684,15,0.75,1403,31254,7,0.009155
685,15,0.75,1373,31299,7,0.00168
686,15,0.75,1352,31254,7,0.004255
687,15,0.75,1403,31257,7,0.006221
688,15,0.75,1361,31255,6,0.000302
689,15,0.75,1391,31312,9,0.130257
690,15,0.75,1390,31299,8,0.011707
691,15,0.75,1387,31279,7,0.003163
692,15,0.75,1425,31300,7,0.116644
693,15,0.75,1344,31330,7,0.0056
694,15,0.75,1411,31301,7,0.001153
695,15,0.75,1424,31261,8,0.027913
696,15,0.75,1390,31325,8,0.837211
697,15,0.75,1330,31320,7,0.021593
698,15,0.75,1375,31313,7,0.042428
699,15,0.75,1400,31330,7,0.035462
700,15,0.75,1330,31264,7,0.006705
701,15,0.75,1354,31319,6,0.000491
702,15,0.75,1339,31311,7,0.002938
703,15,0.75,1388,31274,8,0.130442
704,15,0.75,1346,31241,9,0.144676
705,15,0.75,1383,31297,7,0.004526
706,15,0.75,1363,31274,7,0.001124
707,15,0.75,1328,31262,8,0.173746
708,15,0.75,1382,31312,7,0.004432
709,15,0.75,1350,31250,7,0.016242
710,15,0.75,1328,31265,8,0.030362
711,15,0.75,1362,31301,7,0.001318
712,15,0.75,1396,31302,7,0.022347
713,15,0.75,1350,31285,7,0.014952
714,15,0.75,1372,31280,6,0.00405
715,15,0.75,1398,31324,7,0.011982
716,15,0.75,1390,31280,8,0.131127
717,15,0.75,1383,31266,7,0.003728
718,15,0.75,1383,31303,7,0.007592
719,15,0.75,1409,31313,6,0.001638
720,15,0.75,1352,31240,7,0.015453
721,15,0.75,1402,31299,7,0.022147
722,15,0.75,1379,31239,8,0.018769
723,15,0.75,1399,31317,7,0.003795
724,15,0.75,1386,31279,8,0.018355
725,15,0.75,1372,31274,6,0.001008
726,15,0.75,1372,31292,6,0.00019
727,15,0.75,1327,31293,7,0.004481
728,15,0.75,1380,31280,7,0.002427
729,15,0.75,1364,31256,7,0.004233
730,15,0.75,1423,31329,7,0.002334
731,15,0.75,1380,31304,7,0.002816
732,15,0.75,1344,31288,7,0.000173
733,15,0.75,1365,31329,7,0.00326
734,15,0.75,1385,31315,6,0.000274
735,15,0.75,1396,31332,7,0.016767
736,15,0.75,1373,31315,7,0.002302
737,15,0.75,1335,31286,7,0.002137
738,15,0.75,1326,31248,7,0.017633
739,15,0.75,1422,31317,7,0.00647
740,15,0.75,1329,31321,8,0.038447
741,15,0.75,1348,31258,8,0.095585
742,15,0.75,1335,31262,7,0.005123
743,15,0.75,1330,31250,7,0.000836
744,15,0.75,1347,31237,7,0.028781
745,15,0.75,1415,31319,7,0.003662
746,15,0.75,1368,31325,7,0.004149
747,15,0.75,1402,31285,7,0.00372
748,15,0.75,1408,31312,7,0.004578
749,15,0.75,1360,31306,6,0.001267
750,15,0.75,1372,31303,6,0.000234
751,15,0.75,1345,31312,6,0.001395
752,15,0.75,1366,31315,8,0.009314
753,15,0.75,1407,31241,9,0.182456
754,15,0.75,1373,31245,7,0.002852
755,15,0.75,1340,31335,7,0.020892
756,15,0.75,1369,31317,8,0.153589
757,15,0.75,1339,31275,7,0.002429
758,15,0.75,1383,31295,7,0.041778
759,15,0.75,1405,31246,7,0.002443
760,15,0.75,1415,31287,7,0.007418
761,15,0.75,1420,31275,8,0.020259
762,15,0.75,1384,31256,7,0.002066
763,15,0.75,1381,31275,7,0.001841
764,15,0.75,1422,31334,7,0.003992
765,15,0.75,1425,31302,7,0.003674
766,15,0.75,1372,31240,6,0.000867
767,15,0.75,1414,31262,8,0.021951
768,15,0.75,1396,31241,7,0.0065
769,15,0.75,1414,31236,8,0.01569
770,15,0.75,1333,31331,9,0.069051
771,15,0.75,1415,31297,7,0.002052
772,15,0.75,1422,31245,7,0.001397
773,15,0.75,1405,31256,7,0.013958
774,15,0.75,1422,31253,7,0.016386
775,15,0.75,1336,31282,7,0.003614
776,15,0.75,1404,31283,7,0.006664
777,15,0.75,1340,31246,7,0.001141
778,15,0.75,1410,31272,8,0.121821
779,15,0.75,1354,31270,6,0.001138
780,15,0.75,1357,31295,9,1.119694
781,15,0.75,1345,31318,6,0.000257
782,15,0.75,1329,31328,8,0.100182
783,15,0.75,1352,31329,7,0.01671
784,15,0.75,1421,31272,8,0.149049
785,15,0.75,1388,31270,8,0.026372
786,15,0.75,1347,31297,7,0.014395
787,15,0.75,1330,31252,7,0.008775
788,15,0.75,1389,31304,7,0.001594
789,15,0.75,1350,31307,7,0.006787
790,15,0.75,1384,31253,7,0.008642
791,15,0.75,1356,31262,6,0.002875
792,15,0.75,1415,31289,7,0.009097
793,15,0.75,1401,31262,6,0.000438
794,15,0.75,1336,31242,7,0.001667
795,15,0.75,1389,31310,7,0.009304
796,15,0.75,1343,31333,7,0.003338
797,15,0.75,1347,31305,7,0.009788
798,15,0.75,1338,31240,6,0.001435
799,15,0.75,1380,31256,7,0.003148
800,15,0.75,1331,31297,8,0.021741
801,15,0.75,1414,31281,8,0.004916
802,15,0.75,1343,31335,7,0.004407
803,15,0.75,1368,31240,7,0.003655
804,15,0.75,1416,31257,8,0.010205
805,15,0.75,1348,31293,8,0.013573
806,15,0.75,1361,31299,6,0.001763
807,15,0.75,1406,31264,8,0.014765
808,15,0.75,1391,31251,9,0.105922
809,15,0.75,1399,31301,7,0.003851
810,15,0.75,1422,31246,7,0.006706
811,15,0.75,1385,31283,6,0.000182
812,15,0.75,1361,31331,6,0.008041
813,15,0.75,1398,31258,7,0.006568
814,15,0.75,1328,31325,8,0.200789
815,15,0.75,1369,31307,8,0.53994
816,15,0.75,1350,31279,7,0.007342
817,15,0.75,1370,31261,7,0.005227
818,15,0.75,1346,31322,9,0.599897
819,15,0.75,1372,31271,6,0.000672
820,15,0.75,1389,31330,7,0.023575
821,15,0.75,1339,31334,7,0.006012
822,15,0.75,1368,31247,7,0.002483
823,15,0.75,1364,31309,7,0.036401
824,15,0.75,1398,31325,7,0.004419
825,15,0.75,1377,31259,8,0.149115
826,15,0.75,1403,31322,7,0.002767
827,15,0.75,1387,31274,7,0.009618
828,15,0.75,1357,31273,9,0.446206
829,15,0.75,1340,31261,7,0.027952
830,15,0.75,1329,31241,8,0.031292
831,15,0.75,1389,31313,7,0.008153
832,15,0.75,1369,31283,8,0.137308
833,15,0.75,1390,31261,8,0.04767
834,15,0.75,1388,31297,8,0.061377
835,15,0.75,1335,31329,7,0.006041
836,15,0.75,1386,31287,8,0.122155
837,15,0.75,1365,31302,7,0.002458
838,15,0.75,1409,31313,6,0.001576
839,15,0.75,1354,31284,6,0.001172
840,15,0.75,1364,31269,7,0.002811
841,15,0.75,1405,31286,7,0.003288
842,15,0.75,1407,31329,9,1.053878
843,15,0.75,1353,31294,7,0.003468
844,15,0.75,1357,31323,9,0.627902
845,15,0.75,1358,31300,6,0.000682
846,15,0.75,1377,31298,8,0.16645
847,15,0.75,1361,31331,6,0.008348
848,15,0.75,1356,31246,6,0.001309
849,15,0.75,1387,31298,7,0.00545
850,15,0.75,1350,31319,7,0.002429
851,15,0.75,1372,31263,6,0.000339
852,15,0.75,1359,31275,8,0.067939
853,15,0.75,1344,31242,7,0.005575
854,15,0.75,1330,31311,7,0.004081
855,15,0.75,1342,31323,7,0.002202
856,15,0.75,1334,31283,7,0.000866
857,15,0.75,1384,31261,7,0.007382
858,15,0.75,1354,31323,6,0.003887
859,15,0.75,1356,31268,6,0.002045
860,15,0.75,1402,31316,7,0.002179
861,15,0.75,1378,31247,7,0.003657
862,15,0.75,1342,31253,7,0.001194
863,15,0.75,1379,31274,8,0.007219
864,15,0.75,1414,31287,8,0.009405
865,15,0.75,1420,31286,8,0.039555
866,15,0.75,1351,31249,7,0.01259
867,15,0.75,1347,31306,7,0.008714
868,15,0.75,1350,31286,7,0.001217
869,15,0.75,1386,31240,8,0.048648
870,15,0.75,1418,31306,7,0.00822
871,15,0.75,1417,31243,7,0.005587
872,15,0.75,1355,31334,9,0.638897
873,15,0.75,1419,31272,8,0.051554
874,15,0.75,1366,31301,8,0.023616
875,15,0.75,1363,31269,7,0.011688
876,15,0.75,1395,31247,8,0.093773
877,15,0.75,1392,31253,8,0.034864
878,15,0.75,1423,31303,7,0.001819
879,15,0.75,1363,31325,7,0.013383
880,15,0.75,1353,31306,7,0.001311
881,15,0.75,1380,31261,7,0.00698
882,15,0.75,1425,31301,7,0.026288
883,15,0.75,1338,31237,6,0.000209
884,15,0.75,1348,31290,8,0.033617
885,15,0.75,1374,31247,7,0.003561
886,15,0.75,1351,31285,7,0.039921
887,15,0.75,1343,31282,7,0.00317
888,15,0.75,1425,31293,7,0.000863
889,15,0.75,1343,31239,7,0.004596
890,15,0.75,1417,31241,7,0.011396
891,15,0.75,1352,31334,7,0.017091
892,15,0.75,1327,31253,7,0.002226
893,15,0.75,1414,31315,8,0.008262
894,15,0.75,1338,31238,6,0.002184
895,15,0.75,1405,31249,7,0.000887
896,15,0.75,1353,31290,7,0.002022
897,15,0.75,1389,31319,7,0.003179
898,15,0.75,1354,31326,6,0.00017
899,15,0.75,1423,31248,7,0.017795
900,15,0.75,1418,31276,7,0.018051
901,15,0.75,1424,31278,8,0.04189
902,15,0.75,1399,31323,7,0.018356
903,15,0.75,1421,31258,8,0.036914
904,15,0.75,1386,31280,8,0.276162
905,15,0.75,1425,31294,7,0.006764
906,15,0.75,1354,31260,6,0.002068
907,15,0.75,1359,31266,8,0.006518
908,15,0.75,1418,31314,7,0.002996
909,15,0.75,1386,31324,8,0.096856
910,15,0.75,1347,31268,7,0.00169
911,15,0.75,1371,31301,7,0.002673
912,15,0.75,1352,31268,7,0.00714
913,15,0.75,1408,31242,7,0.017187
914,15,0.75,1382,31262,7,0.000524
915,15,0.75,1424,31263,8,0.076099
916,15,0.75,1338,31264,6,0.000768
917,15,0.75,1329,31302,8,0.122622
918,15,0.75,1394,31301,7,0.005672
919,15,0.75,1345,31281,6,0.002641
920,15,0.75,1359,31278,8,0.114449
921,15,0.75,1417,31250,7,0.007174
922,15,0.75,1417,31285,7,0.005432
923,15,0.75,1370,31272,7,0.006645
924,15,0.75,1390,31289,8,0.073218
925,15,0.75,1410,31292,8,0.012581
926,15,0.75,1346,31259,9,0.398694
927,15,0.75,1410,31250,8,0.00873
928,15,0.75,1333,31331,9,0.067219
929,15,0.75,1396,31292,7,0.003631
930,15,0.75,1394,31318,7,0.003938
931,15,0.75,1425,31306,7,0.004508
932,15,0.75,1358,31292,6,0.008238
933,15,0.75,1413,31276,10,1.435631
934,15,0.75,1374,31330,7,0.001541
935,15,0.75,1338,31296,6,0.001071
936,15,0.75,1334,31294,7,0.001918
937,15,0.75,1360,31249,6,0.000507
938,15,0.75,1405,31263,7,0.006903
939,15,0.75,1384,31318,7,0.004188
940,15,0.75,1391,31250,9,0.390273
941,15,0.75,1357,31266,9,1.729114
942,15,0.75,1384,31307,7,0.002085
943,15,0.75,1332,31307,8,0.01463
944,15,0.75,1327,31306,7,0.013371
945,15,0.75,1420,31333,8,0.091768
946,15,0.75,1345,31248,6,0.000592
947,15,0.75,1358,31280,6,0.000472
948,15,0.75,1424,31285,8,0.007544
949,15,0.75,1367,31270,6,0.000556
950,15,0.75,1351,31246,7,0.001589
951,15,0.75,1421,31291,8,0.030392
952,15,0.75,1357,31248,9,0.404824
953,15,0.75,1331,31283,8,0.00646
954,15,0.75,1395,31276,8,0.039722
955,15,0.75,1355,31262,9,0.018781
956,15,0.75,1355,31283,9,0.200285
957,15,0.75,1358,31256,6,0.001705
958,15,0.75,1422,31264,7,0.00807
959,15,0.75,1351,31275,7,0.004429
960,15,0.75,1349,31244,8,0.049365
961,15,0.75,1383,31324,7,0.005423
962,15,0.75,1337,31321,7,0.011133
963,15,0.75,1383,31250,7,0.002536
964,15,0.75,1342,31262,7,0.003367
965,15,0.75,1368,31271,7,0.003324
966,15,0.75,1351,31277,7,0.006946
967,15,0.75,1389,31327,7,0.009776
968,15,0.75,1418,31278,7,0.003785
969,15,0.75,1338,31265,6,0.000465
970,15,0.75,1357,31278,9,0.477746
971,15,0.75,1420,31239,8,0.046364
972,15,0.75,1361,31289,6,0.000747
973,15,0.75,1385,31302,6,0.002081
974,15,0.75,1366,31272,8,0.637595
975,15,0.75,1425,31296,7,0.011307
976,15,0.75,1416,31236,8,0.058959
977,15,0.75,1344,31283,7,0.004269
978,15,0.75,1421,31278,8,0.189829
979,15,0.75,1362,31256,7,0.005176
980,15,0.75,1413,31299,10,3.176107
981,15,0.75,1379,31298,8,0.018835
982,15,0.75,1349,31254,8,0.058229
983,15,0.75,1387,31272,7,0.001366
984,15,0.75,1387,31289,7,0.014527
985,15,0.75,1409,31285,6,0.001477
986,15,0.75,1375,31296,7,0.001436
987,15,0.75,1340,31317,7,0.044598
988,15,0.75,1363,31250,7,0.018198
989,15,0.75,1414,31308,8,0.024784
990,15,0.75,1391,31319,9,0.248394
991,15,0.75,1385,31317,6,0.000595
992,15,0.75,1419,31296,8,0.012475
993,15,0.75,1356,31278,6,0.006106
994,15,0.75,1363,31310,7,0.00564
995,15,0.75,1370,31261,7,0.005258
996,15,0.75,1412,31291,7,0.003889
997,15,0.75,1395,31239,8,0.041247
998,15,0.75,1421,31334,8,0.025559
999,15,0.75,1395,31317,8,0.225147
